State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
AK,District 2,2014,R,-1,1118.0,2324.0,0
AK,District 20,2014,D,-1,4635.0,0,0
AK,District 21,2014,D,-1,3849.0,3759.0,0
AK,District 22,2014,R,-1,3138.0,4179.0,0
AK,District 23,2014,D,-1,4208.0,0,0
AK,District 24,2014,R,-1,2926.0,5073.0,0
AK,District 25,2014,R,-1,3045.0,3655.0,0
AK,District 26,2014,R,-1,2436.0,4913.0,0
AK,District 27,2014,R,-1,3138.0,4463.0,0
AK,District 28,2014,R,-1,3691.0,6121.0,0
AK,District 29,2014,R,-1,1725.0,5629.0,0
AK,District 3,2014,R,-1,1171.0,4562.0,0
AK,District 30,2014,R,-1,1940.0,5285.0,0
AK,District 31,2014,R,-1,0,6942.0,0
AK,District 32,2014,R,-1,2608.0,3236.0,0
AK,District 33,2014,D,-1,6575.0,2077.0,0
AK,District 34,2014,R,-1,3090.0,5132.0,0
AK,District 35,2014,D,-1,4630.0,3189.0,0
AK,District 36,2014,I,-1,0,3426.0,3530.0
AK,District 37,2014,D,-1,4173.0,0,0
AK,District 38,2014,D,-1,4683.0,0,0
AK,District 39,2014,D,-1,5277.0,0,0
AK,District 4,2014,D,-1,4625.0,3390.0,0
AK,District 40,2014,D,-1,3982.0,0,0
AK,District 5,2014,D,-1,3379.0,3037.0,0
AK,District 6,2014,R,-1,2590.0,3940.0,0
AK,District 7,2014,R,-1,0,4024.0,2209.0
AK,District 8,2014,R,-1,1168.0,4689.0,0
AK,District 9,2014,R,-1,1009.0,4075.0,1874.0
AL,District 1,2014,R,-1,4652.0,4933.0,0
AL,District 10,2014,R,-1,0,8667.0,0
AL,District 100,2014,R,-1,0,7878.0,0
AL,District 101,2014,R,-1,0,7382.0,0
AL,District 102,2014,R,-1,0,6688.0,0
AL,District 103,2014,D,-1,5608.0,2065.0,0
AL,District 104,2014,R,-1,0,7745.0,0
AL,District 105,2014,R,-1,0,6227.0,0
AL,District 11,2014,R,-1,0,8941.0,0
AL,District 12,2014,R,-1,0,9455.0,0
AL,District 13,2014,R,-1,0,9482.0,0
AL,District 14,2014,R,-1,0,9255.0,0
AL,District 15,2014,R,-1,0,10178.0,0
AL,District 16,2014,R,-1,3430.0,10467.0,0
AL,District 17,2014,R,-1,4027.0,7854.0,0
AL,District 18,2014,D,-1,6700.0,4559.0,0
AL,District 19,2014,D,-1,7615.0,0,1557.0
AL,District 2,2014,R,-1,5224.0,8561.0,0
AL,District 20,2014,R,-1,0,12876.0,0
AL,District 21,2014,R,-1,4558.0,9428.0,0
AL,District 22,2014,R,-1,2998.0,8688.0,0
AL,District 23,2014,R,-1,3539.0,5493.0,0
AL,District 24,2014,R,-1,4338.0,6877.0,0
AL,District 25,2014,R,-1,0,10432.0,0
AL,District 26,2014,R,-1,0,5679.0,0
AL,District 27,2014,R,-1,4959.0,7355.0,0
AL,District 28,2014,D,-1,6827.0,3704.0,0
AL,District 29,2014,R,-1,3948.0,6957.0,0
AL,District 3,2014,D,-1,7993.0,5357.0,0
AL,District 30,2014,R,-1,0,9360.0,0
AL,District 31,2014,R,-1,0,10944.0,0
AL,District 32,2014,D,-1,6099.0,0,1812.0
AL,District 33,2014,R,-1,2748.0,8343.0,0
AL,District 34,2014,R,-1,0,9468.0,0
AL,District 35,2014,R,-1,0,9220.0,0
AL,District 36,2014,R,-1,0,9023.0,0
AL,District 37,2014,R,-1,5518.0,5949.0,531.0
AL,District 38,2014,R,-1,0,7279.0,0
AL,District 39,2014,D,-1,6550.0,4692.0,0
AL,District 4,2014,R,-1,0,8473.0,0
AL,District 40,2014,R,-1,3035.0,7452.0,0
AL,District 41,2014,R,-1,0,9223.0,0
AL,District 42,2014,R,-1,0,9416.0,0
AL,District 43,2014,R,-1,0,11492.0,0
AL,District 44,2014,R,-1,0,10360.0,0
AL,District 45,2014,R,-1,0,9609.0,0
AL,District 46,2014,R,-1,0,10778.0,0
AL,District 47,2014,R,-1,2642.0,7073.0,0
AL,District 48,2014,R,-1,0,11450.0,0
AL,District 49,2014,R,-1,0,7755.0,0
AL,District 5,2014,R,-1,5520.0,7132.0,0
AL,District 50,2014,R,-1,0,9201.0,0
AL,District 51,2014,R,-1,0,10746.0,0
AL,District 52,2014,D,-1,7305.0,2207.0,0
AL,District 53,2014,D,-1,4166.0,1190.0,0
AL,District 54,2014,D,-1,7601.0,0,0
AL,District 55,2014,D,-1,8453.0,0,0
AL,District 56,2014,D,-1,7960.0,3680.0,406.0
AL,District 57,2014,D,-1,10184.0,0,0
AL,District 58,2014,D,-1,8287.0,0,0
AL,District 59,2014,D,-1,7949.0,0,0
AL,District 6,2014,R,-1,0,8323.0,0
AL,District 60,2014,D,-1,9584.0,0,0
AL,District 61,2014,R,-1,0,9010.0,0
AL,District 62,2014,R,-1,0,8416.0,0
AL,District 63,2014,R,-1,0,6249.0,0
AL,District 64,2014,R,-1,0,8781.0,0
AL,District 65,2014,D,-1,8469.0,0,0
AL,District 66,2014,R,-1,0,7510.0,0
AL,District 67,2014,D,-1,9836.0,0,0
AL,District 68,2014,D,-1,8998.0,0,0
AL,District 69,2014,D,-1,9396.0,4340.0,425.0
AL,District 7,2014,R,-1,5553.0,6072.0,0
AL,District 70,2014,D,-1,6799.0,0,0
AL,District 71,2014,D,-1,9942.0,0,0
AL,District 72,2014,D,-1,10435.0,0,0
AL,District 73,2014,R,-1,0,9183.0,0
AL,District 74,2014,R,-1,3621.0,9481.0,0
AL,District 75,2014,R,-1,0,8338.0,0
AL,District 76,2014,D,-1,8342.0,0,0
AL,District 77,2014,D,-1,6891.0,3775.0,0
AL,District 78,2014,D,-1,6998.0,2637.0,0
AL,District 79,2014,R,-1,3535.0,5136.0,0
AL,District 8,2014,R,-1,4195.0,6270.0,0
AL,District 80,2014,R,-1,2241.0,4702.0,0
AL,District 81,2014,R,-1,4352.0,9119.0,0
AL,District 82,2014,D,-1,8455.0,0,0
AL,District 83,2014,D,-1,5257.0,2752.0,0
AL,District 84,2014,D,-1,7365.0,4316.0,0
AL,District 85,2014,D,-1,5777.0,3405.0,0
AL,District 86,2014,R,-1,0,9253.0,0
AL,District 87,2014,R,-1,0,10404.0,0
AL,District 88,2014,R,-1,0,8215.0,0
AL,District 89,2014,R,-1,5436.0,5520.0,0
AL,District 9,2014,R,-1,0,9624.0,0
AL,District 90,2014,R,-1,5894.0,7722.0,0
AL,District 91,2014,R,-1,0,7484.0,0
AL,District 92,2014,R,-1,0,7673.0,0
AL,District 93,2014,R,-1,2773.0,9139.0,0
AL,District 94,2014,R,-1,0,10738.0,0
AL,District 95,2014,R,-1,0,10336.0,0
AL,District 96,2014,R,-1,0,10007.0,0
AL,District 97,2014,D,-1,6168.0,0,0
AL,District 98,2014,D,-1,6134.0,3276.0,1021.0
AL,District 99,2014,D,-1,7586.0,0,0
AR,  1  ,2016,R,-1,0.0,1.0,0
AR,  10  ,2016,R,-1,4024.0,7043.0,0
AR,  100  ,2016,R,-1,0.0,1.0,0
AR,  11  ,2016,D,-1,1.0,0.0,0
AR,  12  ,2016,D,-1,1.0,0.0,0
AR,  13  ,2016,D,-1,1.0,0.0,0
AR,  14  ,2016,R,-1,5391.0,5867.0,0
AR,  15  ,2016,R,-1,0.0,9816.0,2002.0
AR,  16  ,2016,D,-1,1.0,0.0,0
AR,  17  ,2016,D,-1,1.0,0.0,0
AR,  18  ,2016,R,-1,5088.0,6499.0,0
AR,  19  ,2016,R,-1,0.0,1.0,0
AR,  2  ,2016,R,-1,0.0,1.0,0
AR,  20  ,2016,R,-1,0.0,8936.0,1688.0
AR,  21  ,2016,R,-1,0.0,1.0,0
AR,  22  ,2016,R,-1,0.0,1.0,0
AR,  23  ,2016,R,-1,0.0,1.0,0
AR,  24  ,2016,R,-1,0.0,1.0,0
AR,  25  ,2016,R,-1,4208.0,5973.0,0
AR,  26  ,2016,R,-1,0.0,1.0,0
AR,  27  ,2016,R,-1,3748.0,8711.0,0
AR,  28  ,2016,R,-1,0.0,1.0,0
AR,  29  ,2016,D,-1,6844.0,0.0,1078.0
AR,  3  ,2016,R,-1,3872.0,5311.0,157.0
AR,  30  ,2016,D,-1,1.0,0.0,0
AR,  31  ,2016,R,-1,0.0,1.0,0
AR,  32  ,2016,R,-1,6559.0,8435.0,0
AR,  33  ,2016,D,-1,9472.0,0.0,2683.0
AR,  34  ,2016,D,-1,1.0,0.0,0
AR,  35  ,2016,D,-1,1.0,0.0,0
AR,  36  ,2016,D,-1,1.0,0.0,0
AR,  37  ,2016,D,-1,1.0,0.0,0
AR,  38  ,2016,R,-1,6466.0,7019.0,0
AR,  39  ,2016,R,-1,6223.0,7318.0,0
AR,  4  ,2016,R,-1,2485.0,6805.0,0
AR,  40  ,2016,R,-1,0.0,1.0,0
AR,  41  ,2016,R,-1,0.0,1.0,0
AR,  42  ,2016,D,-1,5100.0,3622.0,0
AR,  43  ,2016,R,-1,0.0,1.0,0
AR,  44  ,2016,R,-1,0.0,9243.0,2070.0
AR,  45  ,2016,R,-1,0.0,1.0,0
AR,  46  ,2016,R,-1,0.0,1.0,0
AR,  47  ,2016,D,-1,1.0,0.0,0
AR,  48  ,2016,D,-1,1.0,0.0,0
AR,  49  ,2016,R,-1,4411.0,5539.0,0
AR,  5  ,2016,D,-1,1.0,0.0,0
AR,  50  ,2016,D,-1,1.0,0.0,0
AR,  51  ,2016,D,-1,1.0,0.0,0
AR,  52  ,2016,R,-1,0.0,1.0,0
AR,  53  ,2016,R,-1,0.0,1.0,0
AR,  54  ,2016,R,-1,2259.0,6490.0,0
AR,  55  ,2016,D,-1,1.0,0.0,0
AR,  56  ,2016,D,-1,1.0,0.0,0
AR,  57  ,2016,R,-1,3351.0,6496.0,0
AR,  58  ,2016,R,-1,5153.0,6448.0,0
AR,  59  ,2016,R,-1,0.0,1.0,0
AR,  6  ,2016,R,-1,0.0,1.0,0
AR,  60  ,2016,R,-1,4948.0,5112.0,0
AR,  61  ,2016,D,-1,5559.0,4996.0,467.0
AR,  62  ,2016,R,-1,0.0,1.0,0
AR,  63  ,2016,R,-1,0.0,1.0,0
AR,  64  ,2016,R,-1,0.0,1.0,0
AR,  65  ,2016,R,-1,0.0,1.0,0
AR,  66  ,2016,R,-1,0.0,1.0,0
AR,  67  ,2016,R,-1,0.0,1.0,0
AR,  68  ,2016,R,-1,0.0,1.0,0
AR,  69  ,2016,R,-1,4344.0,6088.0,0
AR,  7  ,2016,R,-1,3827.0,5606.0,796.0
AR,  70  ,2016,R,-1,0.0,1.0,0
AR,  71  ,2016,R,-1,0.0,1.0,0
AR,  72  ,2016,D,-1,6315.0,4239.0,0
AR,  73  ,2016,R,-1,2094.0,6536.0,0
AR,  74  ,2016,R,-1,0.0,1.0,0
AR,  75  ,2016,R,-1,0.0,1.0,0
AR,  76  ,2016,R,-1,0.0,1.0,0
AR,  77  ,2016,R,-1,0.0,7133.0,3051.0
AR,  78  ,2016,D,-1,1.0,0.0,0
AR,  79  ,2016,R,-1,0.0,1.0,0
AR,  8  ,2016,D,-1,1.0,0.0,0
AR,  80  ,2016,R,-1,0.0,1.0,0
AR,  81  ,2016,R,-1,3187.0,8259.0,0
AR,  82  ,2016,R,-1,0.0,1.0,0
AR,  83  ,2016,R,-1,0.0,1.0,0
AR,  84  ,2016,R,-1,0.0,1.0,0
AR,  85  ,2016,D,-1,7453.0,6624.0,0
AR,  86  ,2016,D,-1,1.0,0.0,0
AR,  87  ,2016,R,-1,0.0,1.0,0
AR,  88  ,2016,R,-1,0.0,1.0,0
AR,  89  ,2016,R,-1,2210.0,2823.0,0
AR,  9  ,2016,D,-1,6519.0,0.0,0
AR,  90  ,2016,R,-1,0.0,1.0,0
AR,  91  ,2016,R,-1,0.0,1.0,0
AR,  92  ,2016,R,-1,0.0,1.0,0
AR,  93  ,2016,R,-1,0.0,1.0,0
AR,  94  ,2016,R,-1,4136.0,4926.0,0
AR,  95  ,2016,R,-1,0.0,10012.0,3188.0
AR,  96  ,2016,R,-1,0.0,7299.0,2919.0
AR,  97  ,2016,R,-1,0.0,1.0,0
AR,  98  ,2016,R,-1,0.0,1.0,0
AR,  99  ,2016,R,-1,0.0,1.0,0
AR,District 1,2014,R,-1,0,1.0,0
AR,District 10,2014,D,-1,5009.0,3638.0,0
AR,District 100,2014,R,-1,3850.0,6550.0,0
AR,District 11,2014,D,-1,1.0,0,0
AR,District 12,2014,D,-1,1.0,0,0
AR,District 13,2014,D,-1,1.0,0,0
AR,District 14,2014,D,-1,4252.0,4166.0,0
AR,District 15,2014,R,-1,0,7346.0,1477.0
AR,District 16,2014,D,-1,1.0,0,0
AR,District 17,2014,D,-1,1.0,0,0
AR,District 18,2014,R,-1,4228.0,4955.0,0
AR,District 19,2014,R,-1,3383.0,4345.0,0
AR,District 2,2014,R,-1,0,1.0,0
AR,District 20,2014,R,-1,2500.0,5466.0,653.0
AR,District 21,2014,R,-1,0,1.0,0
AR,District 22,2014,R,-1,0,1.0,0
AR,District 23,2014,R,-1,0,1.0,0
AR,District 24,2014,R,-1,0,1.0,0
AR,District 25,2014,D,-1,1.0,0,0
AR,District 26,2014,R,-1,4126.0,4369.0,0
AR,District 27,2014,R,-1,0,1.0,0
AR,District 28,2014,R,-1,0,1.0,0
AR,District 29,2014,D,-1,1.0,0,0
AR,District 3,2014,D,-1,1.0,0,0
AR,District 30,2014,D,-1,1.0,0,0
AR,District 31,2014,R,-1,3633.0,8846.0,438.0
AR,District 32,2014,R,-1,5349.0,6980.0,0
AR,District 33,2014,D,-1,1.0,0,0
AR,District 34,2014,D,-1,1.0,0,0
AR,District 35,2014,D,-1,6729.0,5991.0,0
AR,District 36,2014,D,-1,1.0,0,0
AR,District 37,2014,D,-1,1.0,0,0
AR,District 38,2014,R,-1,5389.0,5710.0,0
AR,District 39,2014,R,-1,0,1.0,0
AR,District 4,2014,R,-1,2962.0,4319.0,0
AR,District 40,2014,R,-1,0,1.0,0
AR,District 41,2014,R,-1,4645.0,6100.0,0
AR,District 42,2014,D,-1,1.0,0,0
AR,District 43,2014,R,-1,0,1.0,0
AR,District 44,2014,R,-1,0,1.0,0
AR,District 45,2014,R,-1,0,1.0,0
AR,District 46,2014,R,-1,0,1.0,0
AR,District 47,2014,D,-1,1.0,0,0
AR,District 48,2014,D,-1,1.0,0,0
AR,District 49,2014,D,-1,1.0,0,0
AR,District 5,2014,D,-1,1.0,0,0
AR,District 50,2014,D,-1,1.0,0,0
AR,District 51,2014,D,-1,4089.0,0,1454.0
AR,District 52,2014,R,-1,3019.0,5425.0,0
AR,District 53,2014,R,-1,3416.0,3830.0,0
AR,District 54,2014,R,-1,3227.0,4133.0,0
AR,District 55,2014,D,-1,1.0,0,0
AR,District 56,2014,D,-1,1.0,0,0
AR,District 57,2014,D,-1,4181.0,3258.0,0
AR,District 58,2014,R,-1,3960.0,4396.0,0
AR,District 59,2014,R,-1,2844.0,3581.0,0
AR,District 6,2014,R,-1,0,1.0,0
AR,District 60,2014,D,-1,4001.0,3951.0,0
AR,District 61,2014,D,-1,4634.0,3899.0,0
AR,District 62,2014,R,-1,4319.0,5130.0,0
AR,District 63,2014,R,-1,3386.0,5343.0,0
AR,District 64,2014,R,-1,0,1.0,0
AR,District 65,2014,R,-1,4135.0,4588.0,0
AR,District 66,2014,R,-1,0,1.0,0
AR,District 67,2014,R,-1,0,1.0,0
AR,District 68,2014,R,-1,2222.0,7847.0,0
AR,District 69,2014,D,-1,1.0,0,0
AR,District 7,2014,D,-1,1.0,0,0
AR,District 70,2014,R,-1,4103.0,5177.0,0
AR,District 71,2014,R,-1,0,1.0,0
AR,District 72,2014,D,-1,3794.0,2936.0,0
AR,District 73,2014,R,-1,3392.0,3588.0,0
AR,District 74,2014,R,-1,0,1.0,0
AR,District 75,2014,R,-1,0,1.0,0
AR,District 76,2014,R,-1,0,1.0,0
AR,District 77,2014,R,-1,0,1.0,0
AR,District 78,2014,D,-1,1.0,0,0
AR,District 79,2014,R,-1,0,1.0,0
AR,District 8,2014,D,-1,1.0,0,0
AR,District 80,2014,R,-1,0,6615.0,1845.0
AR,District 81,2014,R,-1,0,1.0,0
AR,District 82,2014,R,-1,0,1.0,0
AR,District 83,2014,R,-1,0,1.0,0
AR,District 84,2014,R,-1,4654.0,6490.0,0
AR,District 85,2014,D,-1,1.0,0,0
AR,District 86,2014,D,-1,1.0,0,0
AR,District 87,2014,R,-1,0,1.0,0
AR,District 88,2014,R,-1,0,1.0,0
AR,District 89,2014,R,-1,0,1.0,0
AR,District 9,2014,D,-1,4436.0,3573.0,0
AR,District 90,2014,R,-1,0,1.0,0
AR,District 91,2014,R,-1,0,1.0,0
AR,District 92,2014,R,-1,0,1.0,0
AR,District 93,2014,R,-1,2537.0,6070.0,0
AR,District 94,2014,R,-1,2565.0,3508.0,0
AR,District 95,2014,R,-1,0,7120.0,1591.0
AR,District 96,2014,R,-1,2605.0,4330.0,375.0
AR,District 97,2014,R,-1,3384.0,6234.0,0
AR,District 98,2014,R,-1,0,1.0,0
AR,District 99,2014,R,-1,0,1.0,0
CA,  1  ,2016,R,-1,0.0,148657.0,52871.0
CA,  10  ,2016,D,-1,140207.0,0.0,0
CA,  11  ,2016,D,-1,111592.0,62227.0,0
CA,  12  ,2016,R,-1,0.0,74433.0,0
CA,  13  ,2016,D,-1,86315.0,46883.0,0
CA,  14  ,2016,D,-1,67300.0,0.0,0
CA,  15  ,2016,D,-1,189530.0,22528.0,0
CA,  16  ,2016,R,-1,102290.0,129585.0,0
CA,  17  ,2016,D,-1,172153.0,27417.0,0
CA,  18  ,2016,D,-1,156163.0,23273.0,0
CA,  19  ,2016,D,-1,150052.0,37180.0,0
CA,  2  ,2016,D,-1,138020.0,0.0,51245.0
CA,  20  ,2016,D,-1,114001.0,39507.0,0
CA,  21  ,2016,D,-1,85990.0,37230.0,0
CA,  22  ,2016,D,-1,148289.0,51046.0,0
CA,  23  ,2016,R,-1,0.0,39656.0,0
CA,  24  ,2016,D,-1,92419.0,0.0,0
CA,  25  ,2016,D,-1,107821.0,40280.0,0
CA,  26  ,2016,R,-1,44205.0,76289.0,0
CA,  27  ,2016,D,-1,63048.0,0.0,0
CA,  28  ,2016,D,-1,136547.0,58641.0,0
CA,  29  ,2016,D,-1,156703.0,60245.0,0
CA,  3  ,2016,R,-1,63867.0,108910.0,0
CA,  30  ,2016,D,-1,79885.0,0.0,0
CA,  31  ,2016,D,-1,62404.0,35454.0,0
CA,  32  ,2016,D,-1,53056.0,28502.0,0
CA,  33  ,2016,R,-1,56086.0,84000.0,0
CA,  34  ,2016,R,-1,45305.0,123959.0,0
CA,  35  ,2016,R,-1,87168.0,105247.0,0
CA,  36  ,2016,R,-1,68755.0,77801.0,0
CA,  37  ,2016,D,-1,128344.0,0.0,71944.0
CA,  38  ,2016,R,-1,91801.0,102977.0,0
CA,  39  ,2016,D,-1,74834.0,0.0,0
CA,  4  ,2016,D,-1,118772.0,68170.0,0
CA,  40  ,2016,R,-1,74589.0,76537.0,0
CA,  41  ,2016,D,-1,120633.0,78817.0,0
CA,  42  ,2016,R,-1,72581.0,97864.0,0
CA,  43  ,2016,D,-1,106186.0,0.0,0
CA,  44  ,2016,D,-1,107084.0,74417.0,0
CA,  45  ,2016,D,-1,111148.0,56257.0,0
CA,  46  ,2016,D,-1,77587.0,0.0,0
CA,  47  ,2016,D,-1,51994.0,0.0,0
CA,  48  ,2016,D,-1,87321.0,48922.0,0
CA,  49  ,2016,D,-1,82964.0,35533.0,0
CA,  5  ,2016,R,-1,66949.0,121644.0,0
CA,  50  ,2016,D,-1,158967.0,54016.0,0
CA,  51  ,2016,D,-1,110036.0,0.0,17724.0
CA,  52  ,2016,D,-1,64836.0,0.0,0
CA,  53  ,2016,D,-1,50958.0,0.0,0
CA,  54  ,2016,D,-1,146723.0,33119.0,0
CA,  55  ,2016,R,-1,72471.0,98960.0,0
CA,  56  ,2016,D,-1,1.0,0.0,0
CA,  57  ,2016,D,-1,93339.0,55577.0,0
CA,  58  ,2016,D,-1,105170.0,34449.0,0
CA,  59  ,2016,D,-1,1.0,0.0,0
CA,  6  ,2016,R,-1,81919.0,149415.0,0
CA,  60  ,2016,D,-1,77404.0,64710.0,0
CA,  61  ,2016,D,-1,90663.0,46924.0,0
CA,  62  ,2016,D,-1,123699.0,27628.0,8958.0
CA,  63  ,2016,D,-1,89134.0,25680.0,0
CA,  64  ,2016,D,-1,86419.0,31300.0,0
CA,  65  ,2016,D,-1,79654.0,69941.0,0
CA,  66  ,2016,D,-1,105336.0,89308.0,0
CA,  67  ,2016,R,-1,60996.0,107654.0,0
CA,  68  ,2016,R,-1,75231.0,114210.0,0
CA,  69  ,2016,D,-1,69640.0,32324.0,0
CA,  7  ,2016,D,-1,111112.0,48097.0,0
CA,  70  ,2016,D,-1,107389.0,53805.0,0
CA,  71  ,2016,R,-1,0.0,108049.0,0
CA,  72  ,2016,R,-1,71332.0,98335.0,0
CA,  73  ,2016,R,-1,65662.0,144653.0,0
CA,  74  ,2016,R,-1,89362.0,114477.0,0
CA,  75  ,2016,R,-1,65770.0,111598.0,0
CA,  76  ,2016,R,-1,0.0,95477.0,0
CA,  77  ,2016,R,-1,88344.0,121140.0,0
CA,  78  ,2016,D,-1,145850.0,65134.0,0
CA,  79  ,2016,D,-1,114080.0,60827.0,0
CA,  8  ,2016,D,-1,104552.0,78848.0,0
CA,  80  ,2016,D,-1,108655.0,30917.0,0
CA,  9  ,2016,D,-1,109979.0,54729.0,0
CA,District 1,2014,R,-1,44119.0,104103.0,0
CA,District 10,2014,D,-1,105636.0,35999.0,0
CA,District 11,2014,D,-1,54044.0,36475.0,0
CA,District 12,2014,R,-1,30752.0,63003.0,0
CA,District 13,2014,D,-1,40635.0,26254.0,0
CA,District 14,2014,D,-1,69325.0,31298.0,0
CA,District 15,2014,D,-1,122732.0,0,0
CA,District 16,2014,R,-1,67152.0,71452.0,0
CA,District 17,2014,D,-1,123457.0,0,0
CA,District 18,2014,D,-1,88243.0,13537.0,0
CA,District 19,2014,D,-1,81103.0,24170.0,0
CA,District 2,2014,D,-1,85045.0,45553.0,0
CA,District 20,2014,D,-1,56144.0,22007.0,0
CA,District 21,2014,D,-1,34931.0,30499.0,0
CA,District 22,2014,D,-1,73940.0,30781.0,0
CA,District 23,2014,R,-1,0,82417.0,0
CA,District 24,2014,D,-1,77986.0,33419.0,0
CA,District 25,2014,D,-1,57718.0,25441.0,0
CA,District 26,2014,R,-1,0,64674.0,0
CA,District 27,2014,D,-1,49416.0,21779.0,0
CA,District 28,2014,D,-1,71239.0,48645.0,0
CA,District 29,2014,D,-1,88265.0,38903.0,0
CA,District 3,2014,R,-1,40732.0,69552.0,0
CA,District 30,2014,D,-1,43431.0,29187.0,0
CA,District 31,2014,D,-1,36165.0,0,18017.0
CA,District 32,2014,D,-1,26721.0,22031.0,0
CA,District 33,2014,R,-1,23828.0,46144.0,0
CA,District 34,2014,R,-1,24132.0,70403.0,0
CA,District 35,2014,R,-1,46126.0,77452.0,0
CA,District 36,2014,R,-1,27866.0,42107.0,0
CA,District 37,2014,D,-1,75452.0,53414.0,0
CA,District 38,2014,R,-1,32095.0,63249.0,0
CA,District 39,2014,D,-1,45034.0,0,0
CA,District 4,2014,D,-1,70598.0,43981.0,0
CA,District 40,2014,R,-1,31309.0,39303.0,0
CA,District 41,2014,D,-1,62810.0,43126.0,0
CA,District 42,2014,R,-1,42082.0,56517.0,0
CA,District 43,2014,D,-1,51971.0,26192.0,0
CA,District 44,2014,D,-1,57098.0,52085.0,0
CA,District 45,2014,D,-1,45321.0,34055.0,0
CA,District 46,2014,D,-1,45839.0,18164.0,0
CA,District 47,2014,D,-1,41507.0,0,0
CA,District 48,2014,D,-1,30131.0,25284.0,0
CA,District 49,2014,D,-1,33030.0,20678.0,0
CA,District 5,2014,R,-1,0,88602.0,30735.0
CA,District 50,2014,D,-1,78093.0,31113.0,0
CA,District 51,2014,D,-1,42261.0,8277.0,0
CA,District 52,2014,D,-1,27877.0,19470.0,0
CA,District 53,2014,D,-1,32225.0,0,0
CA,District 54,2014,D,-1,66082.0,17506.0,0
CA,District 55,2014,R,-1,30895.0,54313.0,0
CA,District 56,2014,D,-1,35671.0,25347.0,0
CA,District 57,2014,D,-1,32284.0,30397.0,0
CA,District 58,2014,D,-1,43182.0,0,0
CA,District 59,2014,D,-1,28493.0,0,0
CA,District 6,2014,R,-1,49044.0,94020.0,0
CA,District 60,2014,R,-1,21508.0,34348.0,0
CA,District 61,2014,D,-1,34160.0,23973.0,0
CA,District 62,2014,D,-1,54304.0,17261.0,0
CA,District 63,2014,D,-1,28544.0,12781.0,0
CA,District 64,2014,D,-1,47258.0,0,0
CA,District 65,2014,R,-1,35204.0,42376.0,0
CA,District 66,2014,R,-1,53695.0,54401.0,0
CA,District 67,2014,R,-1,24386.0,54018.0,0
