2016,New York,District 35,Democratic Party, Jeffrion Aubry (I) ,,True
2016,New York,District 36,Democratic Party, Aravella Simotas (I) ,,True
2016,New York,District 37,Democratic Party, Catherine Nolan (I) ,,True
2016,New York,District 38,Democratic Party, Michael Miller,23958,True
2016,New York,District 38,Republican Party, Joseph Maldonado,5795,False
2016,New York,District 39,Democratic Party, Francisco Moya (I) ,,True
2016,New York,District 40,Democratic Party, Ron Kim,16479,True
2016,New York,District 40,Republican Party, Miriam M. Rodriguez,5419,False
2016,New York,District 41,Democratic Party, Helene Weinstein,28316,True
2016,New York,District 41,Republican Party, Ramona Johnson,7828,False
2016,New York,District 42,Democratic Party, Rodneyse Bichotte,34379,True
2016,New York,District 42,Republican Party, Matthew Williams,3562,False
2016,New York,District 43,Democratic Party, Diana Richardson (I) ,,True
2016,New York,District 44,Democratic Party, Robert C. Carroll,34779,True
2016,New York,District 44,Republican Party, Glenn Nocera,5921,False
2016,New York,District 45,Democratic Party, Steven Cymbrowitz,17895,True
2016,New York,District 45,unaffiliated, Boris Gintchanski,4692,False
2016,New York,District 46,Democratic Party, Pamela Harris,20061,True
2016,New York,District 46,Republican Party, Lucretia Regina-Potter,11807,False
2016,New York,District 46,unaffiliated, Mikhail Usher,1699,False
2016,New York,District 46,Green Party, Patrick Dwyer,1252,False
2016,New York,District 47,Democratic Party, William Colton,18872,True
2016,New York,District 47,unaffiliated, Malka Shahar,2416,False
2016,New York,District 48,Democratic Party, Dov Hikind (I) ,,True
2016,New York,District 49,Democratic Party, Peter Abbate,13824,True
2016,New York,District 49,Republican Party, Rosemary A. Mangino,4474,False
2016,New York,District 50,Democratic Party, Joseph Lentol (I) ,,True
2016,New York,District 51,Democratic Party, Felix Ortiz,24181,True
2016,New York,District 51,Republican Party, Henry Lallave,3288,False
2016,New York,District 52,Democratic Party, Jo Anne Simon,57578,True
2016,New York,District 52,Republican Party, Daniel Ramos,5146,False
2016,New York,District 53,Democratic Party, Maritza Davila (I) ,,True
2016,New York,District 54,Democratic Party, Erik Dilan,28424,True
2016,New York,District 54,Republican Party, Khorshed Chowdhury,1513,False
2016,New York,District 55,Democratic Party, Latrice Walker,35352,True
2016,New York,District 55,Republican Party, Berneda Jackson,869,False
2016,New York,District 56,Democratic Party, Tremaine S. Wright ,,True
2016,New York,District 57,Democratic Party, Walter Mosley (I) ,,True
2016,New York,District 58,Democratic Party, N. Nick Perry (I) ,,True
2016,New York,District 59,Democratic Party, Jaime Williams,33329,True
2016,New York,District 59,Republican Party, Jeffrey J. Ferretti,9348,False
2016,New York,District 60,Democratic Party, Charles Barron,37051,True
2016,New York,District 60,unaffiliated, Ernest Johnson,1343,False
2016,New York,District 61,Democratic Party, Matthew Titone (I) ,,True
2016,New York,District 62,Republican Party, Ronald Castorina Jr. (I) ,,True
2016,New York,District 63,Democratic Party, Michael Cusick (I) ,,True
2016,New York,District 64,Republican Party, Nicole Malliotakis (I) ,,True
2016,New York,District 65,Democratic Party, Yuh-Line Niou,29716,True
2016,New York,District 65,Republican Party, Bryan Jung,5761,False
2016,New York,District 65,Green Party, Manny Cavaco,1348,False
2016,New York,District 65,Founding Fathers Party, Alice Cancel,2171,False
2016,New York,District 66,Democratic Party, Deborah Glick (I) ,,True
2016,New York,District 67,Democratic Party, Linda Rosenthal,52482,True
2016,New York,District 67,Republican Party, Hyman Drusin,8510,False
2016,New York,District 68,Democratic Party, Robert Rodriguez,38759,True
2016,New York,District 68,Republican Party, Daby Carreras,3920,False
2016,New York,District 69,Democratic Party, Daniel O'Donnell,49526,True
2016,New York,District 69,Republican Party, Stephen Garrin,5334,False
2016,New York,District 70,Democratic Party, Inez E. Dickens,45048,True
2016,New York,District 70,Republican Party, Heather Tarrant,3449,False
2016,New York,District 71,Democratic Party, Herman Farrell,43183,True
2016,New York,District 71,Republican Party, Vanessa Stanback,3516,False
2016,New York,District 72,Democratic Party, Carmen N. De La Rosa ,,True
2016,New York,District 73,Democratic Party, Dan Quart,35535,True
2016,New York,District 73,Republican Party, Rebecca Harary,20538,False
2016,New York,District 73,Green Party, Donal Butterfield,584,False
2016,New York,District 74,Democratic Party, Brian Kavanagh,39878,True
2016,New York,District 74,Republican Party, Frank Scala,7362,False
2016,New York,District 74,Green Party, Scott Hutchins,1569,False
2016,New York,District 75,Democratic Party, Richard Gottfried,46186,True
2016,New York,District 75,Republican Party, Joseph A. Maffia,8462,False
2016,New York,District 76,Democratic Party, Rebecca Seawright,40309,True
2016,New York,District 76,Republican Party, Jonathan Kostakopoulos,14851,False
2016,New York,District 77,Democratic Party, Latoya Joyner,27986,True
2016,New York,District 77,unaffiliated, Benjamin Eggleston,371,False
2016,New York,District 78,Democratic Party, Jose Rivera,21915,True
2016,New York,District 78,Republican Party, Luana G. Malavolta,1172,False
2016,New York,District 78,unaffiliated, William J. Sullivan,366,False
2016,New York,District 79,Democratic Party, Michael Blake,30038,True
2016,New York,District 79,unaffiliated, Selsia Evans,512,False
2016,New York,District 80,Democratic Party, Mark Gjonaj,24959,True
2016,New York,District 80,Republican Party, Nicholas Marricco,3391,False
2016,New York,District 80,unaffiliated, Robert Goodman,953,False
2016,New York,District 81,Democratic Party, Jeffrey Dinowitz,33431,True
2016,New York,District 81,unaffiliated, Alan H. Reed,3010,False
2016,New York,District 82,Democratic Party, Michael Benedetto,31091,True
2016,New York,District 82,Republican Party, Noel Lopez,5737,False
2016,New York,District 82,unaffiliated," William E. Britt, Jr.",1549,False
2016,New York,District 83,Democratic Party, Carl Heastie (I) ,,True
2016,New York,District 84,Democratic Party, Carmen Arroyo,26652,True
2016,New York,District 84,Republican Party, Rosaline Nieves,1606,False
2016,New York,District 85,Democratic Party, Marcos Crespo,25812,True
2016,New York,District 85,Republican Party, Janelle King,1033,False
2016,New York,District 85,unaffiliated, Barbara Santander,406,False
2016,New York,District 85,Green Party, Daniel Zuger,419,False
2016,New York,District 86,Democratic Party, Victor Pichardo,23196,True
2016,New York,District 86,unaffiliated, Jose Marte,530,False
2016,New York,District 87,Democratic Party, Luis Sepulveda,30128,True
2016,New York,District 87,unaffiliated, Michael Dennis,1218,False
2016,New York,District 88,Democratic Party, Amy Paulin,42527,True
2016,New York,District 88,unaffiliated, Anthony Decintio Jr.,7643,False
2016,New York,District 89,Democratic Party, J. Gary Pretlow (I) ,,True
2016,New York,District 90,Democratic Party, Shelley Mayer (I) ,,True
2016,New York,District 91,Democratic Party, Steven Otis (I) ,,True
2016,New York,District 92,Democratic Party, Thomas Abinanti (I) ,,True
2016,New York,District 93,Democratic Party, David Buchwald (I) ,,True
2016,New York,District 94,Democratic Party, Brian M. Higbie,23097,False
2016,New York,District 94,Republican Party, Kevin M. Byrne,36760,True
2016,New York,District 95,Democratic Party, Sandra Galef,35377,True
2016,New York,District 95,Republican Party, Gregory Purdy,16388,False
2016,New York,District 96,Democratic Party, Kenneth Zebrowski (I) ,,True
2016,New York,District 97,Democratic Party, Ellen Jaffee,29782,True
2016,New York,District 97,Republican Party, Joseph S. Chabot,17670,False
2016,New York,District 97,Working Families Party, Thomas M. Gulla,1088,False
2016,New York,District 98,Democratic Party, Aron B. Wieder,19883,False
2016,New York,District 98,Republican Party, Karl Brabenec,29105,True
2016,New York,District 99,Democratic Party, James G. Skoufis,29590,True
2016,New York,District 99,Republican Party, Colin J. Schmitt,26541,False
2016,New York,District 100,Democratic Party, Aileen Gunther (I) ,,True
2016,New York,District 101,Democratic Party, Arlene G. Feldmeier,17665,False
2016,New York,District 101,Republican Party, Brian D. Miller,27405,True
2016,New York,District 101,unaffiliated, Maria E. Kelso,5322,False
2016,New York,District 102,Republican Party, Peter Lopez (I) ,,True
2016,New York,District 103,Democratic Party, Kevin Cahill,41997,True
2016,New York,District 103,unaffiliated, Jack Hayes,12105,False
2016,New York,District 104,Democratic Party, Frank Skartados,27945,True
2016,New York,District 104,unaffiliated, William Banuchi Sr.,6576,False
2016,New York,District 105,Democratic Party, Joseph Torres,21471,False
2016,New York,District 105,Republican Party, Kieran Michael Lalor,35790,True
2016,New York,District 106,Democratic Party, Didi Barrett,30325,True
2016,New York,District 106,Republican Party, Terry Sullivan,23973,False
2016,New York,District 107,Republican Party, Steven McLaughlin (I) ,,True
2016,New York,District 108,Democratic Party, John T. McDonald III (I) ,,True
2016,New York,District 109,Democratic Party, Patricia Fahy,42880,True
2016,New York,District 109,Republican Party, Jesse D. Calhoun,18467,False
2016,New York,District 110,Democratic Party, Phil Steck,36217,True
2016,New York,District 110,Republican Party, Tom Murphy,22952,False
2016,New York,District 111,Democratic Party, Angelo Santabarbara,30197,True
2016,New York,District 111,Republican Party, Peter A. Vroman,17931,False
2016,New York,District 112,Democratic Party, Michael R. Godlewski,25399,False
2016,New York,District 112,Republican Party, Mary Beth Walsh,41267,True
2016,New York,District 113,Democratic Party, Carrie Woerner,33630,True
2016,New York,District 113,Republican Party, Christopher H. Boyark,26012,False
2016,New York,District 114,Republican Party, Dan Stec,42777,True
2016,New York,District 114,Green Party, Robin M. Barkenhagen,7562,False
2016,New York,District 115,Democratic Party, D. Billy Jones,25972,True
2016,New York,District 115,Republican Party, Kevin A. Mulverhill,23253,False
2016,New York,District 116,Democratic Party, Addie Russell,24473,True
2016,New York,District 116,Republican Party," John Byrne, III",21509,False
2016,New York,District 117,Republican Party, Kenneth Blankenbush (I) ,,True
2016,New York,District 118,Republican Party, Marc Butler (I) ,,True
2016,New York,District 119,Democratic Party, Anthony Brindisi (I) ,,True
2016,New York,District 120,Republican Party, William Barclay (I) ,,True
2016,New York,District 121,Democratic Party, William Magee,27117,True
2016,New York,District 121,Republican Party, John J. Salka,24667,False
2016,New York,District 122,Republican Party, Clifford Crouch (I) ,,True
2016,New York,District 123,Democratic Party, Donna Lupardo,32613,True
2016,New York,District 123,Republican Party, Dorollo Nixon Jr.,19073,False
2016,New York,District 124,Democratic Party, Bill Batrowny,18219,False
2016,New York,District 124,Republican Party, Christopher Friend,34344,True
2016,New York,District 125,Democratic Party, Barbara Lifton,35416,True
2016,New York,District 125,Republican Party," Herbert Masser, Jr.",15264,False
2016,New York,District 126,Democratic Party, Diane M. Dwire,23047,False
2016,New York,District 126,Republican Party, Gary Finch,37078,True
2016,New York,District 127,Democratic Party, Al Stirpe,36604,True
2016,New York,District 127,Republican Party, Vincent Giordano,24568,False
2016,New York,District 127,unaffiliated, Michael J. Becallo,4064,False
2016,New York,District 128,Democratic Party, Pamela Hunter (I) ,,True
2016,New York,District 129,Democratic Party, William Magnarelli (I) ,,True
2016,New York,District 130,Republican Party, Bob Oaks (I) ,,True
2016,New York,District 131,Republican Party, Brian Kolb (I) ,,True
2016,New York,District 132,Republican Party, Philip Palmesano (I) ,,True
2016,New York,District 133,Democratic Party, Barbara A. Baer,26353,False
2016,New York,District 133,Republican Party, Joseph Errigo,34420,True
2016,New York,District 134,Republican Party, Peter Lawrence (I) ,,True
2016,New York,District 135,Democratic Party, Dorothy A. Styk,28558,False
2016,New York,District 135,Republican Party, Mark Johns,42616,True
2016,New York,District 136,Democratic Party, Joseph Morelle (I) ,,True
2016,New York,District 137,Democratic Party, David Gantt (I) ,,True
2016,New York,District 138,Democratic Party, Harry Bronson,32166,True
2016,New York,District 138,Republican Party, Bob Zinck,17934,False
2016,New York,District 139,Republican Party, Stephen Hawley (I) ,,True
2016,New York,District 140,Democratic Party, Robin Schimminger,38335,True
2016,New York,District 140,Republican Party, Danielle M. Rotolo,13953,False
2016,New York,District 140,Green Party, Anthony Baney,1529,False
2016,New York,District 141,Democratic Party, Crystal Peoples-Stokes,41179,True
2016,New York,District 141,Republican Party, Ross M. Kostecky,4376,False
2016,New York,District 142,Democratic Party, Michael Kearns (I) ,,True
2016,New York,District 143,Democratic Party, Monica P. Wallace,30877,True
2016,New York,District 143,Republican Party, Russell W. Sugg,25253,False
2016,New York,District 144,Republican Party, Michael J. Norris ,,True
2016,New York,District 145,Democratic Party, John Ceretto,23609,False
2016,New York,District 145,Republican Party, Angelo J. Morinello,28381,True
2016,New York,District 146,Democratic Party, Steven G. Meyer,29146,False
2016,New York,District 146,Republican Party, Raymond Walter,30560,True
2016,New York,District 147,Republican Party, David DiPietro (I) ,,True
2016,New York,District 148,Republican Party, Joseph Giglio (I) ,,True
2016,New York,District 149,Democratic Party, Sean Ryan,40525,True
2016,New York,District 149,Republican Party, Arnold S. Kacalsk,,False
2016,New York,District 150,Democratic Party, Jason A. Perdue,13397,False
2016,New York,District 150,Republican Party, Andrew Goodell,38272,True
